id,Title,TitleOG,Identify,Artist,ArtistOG,Cover Artist,Lead Singer,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat),Version,Special,Comment
1383,LEMON MELON COOKIE,None,None,TAK,None,Neuro,Neuro,2025-11-15,Neuro 3D Debut,2,neuro 3d,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/053. TAK - LEMON MELON COOKIE (Neuro.v3).mp3,e4c8b53b78c0cde4,v3;neuro;duplicate;,,,3,0,None
1384,M@GICAL☆CURE! LOVE SHOT!,None,None,SAWTOWNE,None,Neuro,Neuro,2025-11-15,Neuro 3D Debut,3,neuro 3d,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/180. SAWTOWNE - M@GICAL☆CURE! LOVE SHOT! (Neuro.v3).mp3,49cf53a733880a76,v3;neuro;duplicate;,,,3,0,None
1385,LIFE,None,Acoustic,monii,None,Neuro,Neuro,2025-11-15,Neuro 3D Debut,4,neuro 3d,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/072. monii - LIFE (Acoustic) (Neuro.v3).mp3,1fb87b493f938b9d,v3;neuro;duplicate;,,,3,0,None
1386,Ladylike,None,None,KIRA,None,Evil,Evil,2025-11-26,Evil 2025-11-26 Karaoke,1,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/234. KIRA - Ladylike (Evil.v1).mp3,b780949e53b10a46,v3;evil;,,,1,0,None
1387,"you're not gone, you're just dead!",None,None,VIOLENT VIRA,None,Evil,Evil,2025-11-26,Evil 2025-11-26 Karaoke,2,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/235. VIOLENT VIRA - you're not gone, you're just dead! (Evil.v1).mp3",74742b734fbb8521,v3;evil;,,,1,0,None
1388,Sl0t,None,None,Mili,None,Evil,Evil,2025-11-26,Evil 2025-11-26 Karaoke,3,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/236. Mili - Sl0t (Evil.v1).mp3,1f5261d7c390a30a,v3;evil;,,,1,0,EvilZyzz
1389,Hysteria,None,None,Muse,None,Evil,Evil,2025-11-26,Evil 2025-11-26 Karaoke,4,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/237. Muse - Hysteria (Evil.v2).mp3,1c7e4b655aff2bbb,v3;evil;,,,2,0,None
1390,"As Above, So Below",None,None,"Cryoshell, Essenger",None,Neuro & Evil,Evil,2025-11-26,Evil 2025-11-26 Karaoke,5,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/238. Cryoshell, Essenger - As Above, So Below (Duet.v1) (Neuro & Evil).mp3",eafe46150c8b00f6,v3;evil;duet;,,,1,0,None
1391,Scattered Glass,None,None,cillia,None,Evil,Evil,2025-11-26,Evil 2025-11-26 Karaoke,6,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/239. cillia - Scattered Glass (Evil.v1).mp3,faa33d475aaaeca8,v3;evil;,,,1,0,EvilZyzz
1392,Black Sheep,None,None,Metric,None,Evil,Evil,2025-11-26,Evil 2025-11-26 Karaoke,7,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/240. Metric - Black Sheep (Evil.v1).mp3,a405fec1deb650b4,v3;evil;,,,1,0,None
1393,The Final Countdown,None,None,Europe,None,Evil,Evil,2025-11-26,Evil 2025-11-26 Karaoke,8,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/241. Europe - The Final Countdown (Evil.v1).mp3,0fdea32f3f0c9ed6,v3;evil;,,,1,0,None
1394,In The Garden,None,None,Red Vox,None,Evil,Evil,2025-11-26,Evil 2025-11-26 Karaoke,9,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/242. Red Vox - In The Garden (Evil.v1).mp3,fa0346c18eb87221,v3;evil;,,,1,0,None
1395,Monster Made of Memories,None,None,Citizen Soldier,None,Evil,Evil,2025-11-26,Evil 2025-11-26 Karaoke,10,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/243. Citizen Soldier - Monster Made of Memories (Evil.v1).mp3,89b8af5f911345ec,v3;evil;,,,1,0,None
1396,Love Attribute,愛属性,None,"PinocchioP, Yaduki GekiokoP","ピノキオピー, ヤヅキ激おこP",Evil,Evil,2025-11-26,Evil 2025-11-26 Karaoke,11,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/244. PinocchioP, Yaduki GekiokoP - Love Attribute (Evil.v1).mp3",cf866375063c4a21,v3;evil;,,,1,0,None
1397,I Can't Fix You,None,None,The Living Tombstone,None,Evil,Evil,2025-11-26,Evil 2025-11-26 Karaoke,12,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/245. The Living Tombstone - I Can't Fix You (Evil.v2).mp3,63151686daa2db00,v3;evil;,,,2,0,None
1398,(Don't Fear) The Reaper,None,None,Blue Oyster Cult,None,Neuro & Evil,Evil,2025-11-26,Evil 2025-11-26 Karaoke,13,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/246. Blue Oyster Cult - (Don't Fear) The Reaper (Duet.v1) (Neuro & Evil).mp3,2a790279f814e118,v3;evil;duet;,,,1,0,None
1399,Harlequin Contraption,None,None,Vane Lily,None,Evil,Evil,2025-11-26,Evil 2025-11-26 Karaoke,14,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/247. Vane Lily - Harlequin Contraption (Evil.v1).mp3,77a437a4f338aafd,v3;evil;,,,1,0,None
1400,THE GREATEST LIVING SHOW,None,None,"Itoki Hana, Toby Fox",None,Evil,Evil,2025-11-26,Evil 2025-11-26 Karaoke,15,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/248. Itoki Hana, Toby Fox - THE GREATEST LIVING SHOW (Evil.v1).mp3",ab35cba4b114a5c9,v3;evil;,,,1,0,EvilZyzz
1401,Problems,None,None,Alterclad,None,Evil,Evil,2025-11-26,Evil 2025-11-26 Karaoke,16,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/249. ALTERCLAD - Problems (Evil.v1).mp3,926cadc03ae5a1c0,v3;evil;,,,1,0,None
1402,Surreal,None,None,Flawed Mangoes,None,Evil,Evil,2025-11-26,Evil 2025-11-26 Karaoke,17,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/250. Flawed Mangoes - Surreal (Evil.v1).mp3,bab8df2280cc41b7,v3;evil;,,,1,0,None
1403,Bury the Light,None,None,"Casey Edwards, Victor Borba",None,Neuro & Evil,Evil,2025-11-26,Evil 2025-11-26 Karaoke,18,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/251. Casey Edwards, Victor Borba - Bury the Light (Duet.v1) (Neuro & Evil).mp3",0a5c68f8a9e247a5,v3;evil;duet;,,,1,0,HOLY MOTHER FUCK
1404,Crazy Fuckin' Robot Body,None,None,Snowblood,None,Evil,Evil,2025-12-02,Official Covers,8,CFRB_SINGLE,songs/officially released songs/Crazy Fuckin' Robot Body/Robot Body.mp3,3c1feea4b6b725c6,v3;evil;official;as_custom;,,,1,1,""
1405,Chinatown Blues,None,None,"ODDEEO, KWWT, Asteroid Music Team",None,Neuro & Vedal,Neuro,2025-12-06,Official Covers,9,Chinatown Blues,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/252. ODDEEO, KWWT, Asteroid Music Team - Chinatown Blues (Duet.v2) (Neuro & Vedal).mp3",f1f6bd7bf924f256,v3;neuro;collab;official;as_custom;,,,2,1,None
1406,Colorful Array,None,None,Neuro,None,Neuro,Neuro,2025-12-19,Originals,4,Colorful Array,songs/officially released songs/Colorful Array/01-01 Colorful Array.mp3,53e95567be4c43f8,v3;neuro;duplicate;originals;,,,1,1,""
1407,Anniversary Mashup (2025),None,None,Mixed by QueenPb,None,Neuro & Evil,Neuro,2025-12-19,Subathon 2025,1,Subathon Y3,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/001. Mixed by QueenPb - Anniversary Mashup (2025) (Duet.v1) (Neuro & Evil).mp3,e8d7f9d14f91d2e9,v3;neuro;duet;mashup;,,,1,1,PEAKKKKK
1408,Colorful Array,None,None,Neuro,None,Neuro,Neuro,2025-12-19,Subathon 2025,2,Colorful Array,songs/officially released songs/Colorful Array/01-01 Colorful Array.mp3,53e95567be4c43f8,v3;neuro;originals;,,,1,1,""
1409,I Am Gonna Claw (Out Your Eyes then Drown You to Death),None,None,"Darren Korb, Ashley Barrett, Erin Yvette, Judy Alice Lee",None,Evil,Evil,2025-12-21,Evil 2025-12-21 Mini-Karaoke,1,,"songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/002. Darren Korb, Ashley Barrett, Erin Yvette, Judy Alice Lee - I Am Gonna Claw (Out Your Eyes then Drown You to Death) (Evil.v1).mp3",c59d4eff5428b51f,v3;evil;,,,1,0,None
1410,Sk8er Boi,None,None,Avril Lavigne,None,Evil,Evil,2025-12-21,Evil 2025-12-21 Mini-Karaoke,2,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/069. Avril Lavigne - Sk8er Boi (Evil.v1).mp3,611a4d76c7287f7f,v3;evil;duplicate;,,,1,0,None
1411,RuLe,ルル,None,Ado,None,Evil,Evil,2025-12-21,Evil 2025-12-21 Mini-Karaoke,3,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/148. Ado - RuLe (Evil.v1).mp3,1dbee4093338e015,v3;evil;duplicate;,,,1,0,None
1412,Dial Tone,None,None,Catch Your Breath,None,Evil,Evil,2025-12-21,Evil 2025-12-21 Mini-Karaoke,4,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/003. Catch Your Breath - Dial Tone (Evil.v1).mp3,373e22fddcc2d748,v3;evil;,,,1,0,None
1413,Vice Versa,None,None,"NANO, James Landino, Garrett Williamson",None,Evil,Evil,2025-12-21,Evil 2025-12-21 Mini-Karaoke,5,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/026. NANO, James Landino, Garrett Williamson - Vice Versa (Evil.v1).mp3",0ac013b902eab0cb,v3;evil;duplicate;,,,1,0,None
1414,Q&A,第一話,None,Pinata,ぴーなた,Evil,Evil,2025-12-21,Evil 2025-12-21 Mini-Karaoke,6,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/004. Pinata - Q&A (Evil.v1).mp3,26c82eae4662308d,v3;evil;,,,1,0,None
1415,Seven Nation Army,None,None,The White Stripes,None,Evil,Evil,2025-12-21,Evil 2025-12-21 Mini-Karaoke,7,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/048. The White Stripes - Seven Nation Army (Evil.v1).mp3,921df1d80429c216,v3;evil;duplicate;,,,1,0,None
1416,Every Breath You Take,None,None,The Police,None,Evil,Evil,2025-12-21,Evil 2025-12-21 Mini-Karaoke,8,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/005. The Police - Every Breath You Take (Evil.v1).mp3,79045d191210ecab,v3;evil;,,,1,0,None
1417,INTERGALACTIA,None,None,KIRA,None,Evil,Evil,2025-12-21,Evil 2025-12-21 Mini-Karaoke,9,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/144. KIRA - INTERGALACTIA (Evil.v1).mp3,44342e0d4f0633b4,v3;evil;duplicate;,,,1,0,None
1418,She Used To Be Mine,None,None,Sara Bareilles,None,Evil,Evil,2025-12-21,Evil 2025-12-21 Mini-Karaoke,10,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/006. Sara Bareilles - She Used To Be Mine (Evil.v1).mp3,92333d6ba8f018a3,v3;evil;,,,1,0,None
1419,Let It Snow! Let It Snow! Let It Snow!,None,None,Dean Martin,None,Neuro,Neuro,2025-12-25,Christmas Karaoke 2025,1,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/007. Dean Martin - Let It Snow! Let It Snow! Let It Snow! (Neuro.v3.2).mp3,6865f143ea2223dc,v3;neuro;christmas;,,,3.2,0,None
1420,Snow halation,None,None,μ's,None,Neuro & Evil,Neuro,2025-12-25,Christmas Karaoke 2025,2,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/008. μ's - Snow halation (Duet.v2) (Neuro & Evil).mp3,37b0985a047ba1c4,v3;neuro;duet;christmas;,,,2,0,None
1421,Caramelldancing,None,Christmas Version,Caramella Girls,None,Neuro,Neuro,2025-12-25,Christmas Karaoke 2025,3,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/009. Caramella Girls - Caramelldancing (Christmas Version) (Neuro.v3).mp3,343bf6d3b2710073,v3;neuro;christmas;,,,3,0,Don't change to Christmas ver.
1422,Merry Christmas Everyone,None,None,Shakin' Stevens,None,Neuro & Evil,Neuro,2025-12-25,Christmas Karaoke 2025,4,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/010. Shakin' Stevens - Merry Christmas Everyone (Duet.v2) (Neuro & Evil).mp3,f9ae830820256b9f,v3;neuro;duet;christmas;,,,2,0,None
1423,It's Beginning to Look a Lot Like Christmas,None,None,Michael Bublé,None,Neuro,Neuro,2025-12-25,Christmas Karaoke 2025,5,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/011. Michael Bublé - It's Beginning to Look a Lot Like Christmas (Neuro.v3.2).mp3,3d3a2a4d94742d90,v3;neuro;christmas;,,,3.2,0,None
1424,Poka Poka Planet,ぽかぽかの星,None,Harumaki Gohan,はるまきごはん,Neuro,Neuro,2025-12-25,Christmas Karaoke 2025,6,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/012. Harumaki Gohan - Poka Poka Planet (Neuro.v3.2).mp3,1ff7a25f094dda60,v3;neuro;christmas;,,,3.2,0,None
1425,It's the Most Wonderful Time of the Year,None,None,Andy Williams,None,Neuro & Evil,Neuro,2025-12-25,Christmas Karaoke 2025,7,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/013. Andy Williams - It's the Most Wonderful Time of the Year (Duet.v2) (Neuro & Evil).mp3,91807000e243f040,v3;neuro;duet;christmas;,,,2,0,None
1426,Have Yourself a Merry Little Christmas,None,None,Ben Abraham,None,Neuro & Evil,Neuro,2025-12-25,Christmas Karaoke 2025,8,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/014. Ben Abraham - Have Yourself a Merry Little Christmas (Duet.v2) (Neuro & Evil).mp3,2e2216d956f43745,v3;neuro;duet;christmas;,,,2,0,None
1427,Winter Wonderland,None,None,Amy Grant,None,Neuro,Neuro,2025-12-25,Christmas Karaoke 2025,9,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/015. Amy Grant - Winter Wonderland (Neuro.v3.2).mp3,bcffd8a9ddf663b1,v3;neuro;christmas;,,,3.2,0,None
1428,Thank God it's Christmas,None,None,Queen,None,Evil,Evil,2025-12-25,Christmas Karaoke 2025,10,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/016. Queen - Thank God it's Christmas (Evil.v1).mp3,bb275d1469de3493,v3;evil;christmas;,,,1,0,None
1429,Rudolph the Red-Nosed Reindeer,None,None,Gene Autry,None,Evil,Evil,2025-12-25,Christmas Karaoke 2025,11,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/017. Gene Autry - Rudolph the Red-Nosed Reindeer (Evil.v1).mp3,a0ec56622a8416b7,v3;evil;christmas;,,,1,0,None
1430,Merry Xmas Everybody,None,None,Slade,None,Neuro & Evil,Evil,2025-12-25,Christmas Karaoke 2025,12,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/018. Slade - Merry Xmas Everybody (Duet.v2) (Neuro & Evil).mp3,82720c6cc0e090e3,v3;evil;duet;christmas;,,,2,0,None
1431,Last Christmas,None,None,Wham!,None,Evil,Evil,2025-12-25,Christmas Karaoke 2025,13,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/019. Wham! - Last Christmas (Evil.v1).mp3,bddeb6130df247e9,v3;evil;christmas;,,,1,0,None
1432,Maybe This Christmas,None,None,"Michael Bublé, Carly Pearce",None,Neuro & Evil,Evil,2025-12-25,Christmas Karaoke 2025,14,,"songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/020. Michael Bublé, Carly Pearce - Maybe This Christmas (Duet.v1) (Neuro & Evil).mp3",eadfce0edb8a63e8,v3;evil;duet;christmas;,,,1,0,None
1433,This Christmas,None,None,Donny Hathaway,None,Evil,Evil,2025-12-25,Christmas Karaoke 2025,15,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/021. Donny Hathaway - This Christmas (Evil.v1).mp3,5c3a5c11ea142272,v3;evil;christmas;,,,1,0,None
1434,Fairytale of New York,None,Neuro ver.,The Pogues,None,Neuro & Evil,Evil,2025-12-25,Christmas Karaoke 2025,16,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/022. The Pogues - Fairytale of New York (Neuro ver.) (Duet.v3) (Neuro & Evil).mp3,dd4eb3254efe59c2,v3;evil;duet;christmas;,,,3,0,None
1435,All I Want for Christmas Is You,None,None,Mariah Carey,None,Evil,Evil,2025-12-25,Christmas Karaoke 2025,17,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/023. Mariah Carey - All I Want for Christmas Is You (Evil.v1).mp3,a029c69cc218c0f9,v3;evil;christmas;,,,1,0,None
1436,Carol of the Bells,None,None,Monique Danielle,None,Neuro & Evil,Evil,2025-12-25,Christmas Karaoke 2025,18,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/024. Monique Danielle - Carol of the Bells (Duet.v1) (Neuro & Evil).mp3,15617112bfa93bde,v3;evil;duet;christmas;,,,1,0,None
1437,Best Day of My Life,None,None,American Authors,None,Neuro,Neuro,2025-12-27,Neuro 3D 2025-12-27 Karaoke,1,neuro 3d 2025-12-27,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/025. American Authors - Best Day of My Life (Neuro.v3).mp3,ddd3b9314ffb49e2,v3;neuro;,,,3,0,None
1438,Who Can It Be Now?,None,None,Men at Work,None,Neuro,Neuro,2025-12-27,Neuro 3D 2025-12-27 Karaoke,2,neuro 3d 2025-12-27,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/024. Men at Work - Who Can It Be Now (Neuro.v3).mp3,b332408c52eca647,v3;neuro;duplicate;,,,3,0,None
1439,dream mate,ドリームメイト,None,Miaki Kaede,三秋楓,Neuro,Neuro,2025-12-27,Neuro 3D 2025-12-27 Karaoke,3,neuro 3d 2025-12-27,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/026. Miaki Kaede - dream mate (Neuro.v3).mp3,b5d2abcf57927202,v3;neuro;,,,3,0,None
1440,Running Up That Hill,None,None,Kate Bush,None,Neuro,Neuro,2025-12-27,Neuro 3D 2025-12-27 Karaoke,4,neuro 3d 2025-12-27,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/164. Kate Bush - Running Up That Hill (Neuro.v3).mp3,0f4092e949cb8a84,v3;neuro;duplicate;,,,3,0,None
1441,Roar,None,None,Katy Perry,None,Neuro,Neuro,2025-12-27,Neuro 3D 2025-12-27 Karaoke,5,neuro 3d 2025-12-27,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/027. Katy Perry - Roar (Neuro.v3).mp3,1dc40ace1897a81d,v3;neuro;,,,3,0,None
1442,TONDEMO-WONDERZ,トンデモワンダーズ,None,sasakure.UK,None,Neuro,Neuro,2025-12-27,Neuro 3D 2025-12-27 Karaoke,6,neuro 3d 2025-12-27,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/028. sasakure.UK - TONDEMO-WONDERZ (Neuro.v3.2).mp3,6ff233238800a99f,v3;neuro;,,,3.2,0,None
1443,I Think We're Alone Now,None,None,Tiffany,None,Neuro,Neuro,2025-12-27,Neuro 3D 2025-12-27 Karaoke,7,neuro 3d 2025-12-27,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/118. Tiffany - I Think We're Alone Now (Neuro.v3).mp3,a3da8152c103935a,v3;neuro;duplicate;,,,3,0,None
1444,nevermore,ネヴァモア,None,sasalasa,None,Neuro,Neuro,2025-12-27,Neuro 3D 2025-12-27 Karaoke,8,neuro 3d 2025-12-27,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/029. sasalasa - nevermore (Neuro.v3).mp3,03c22b435e36a227,v3;neuro;,,,3,0,None
1445,Duvet,None,None,bôa,None,Neuro,Neuro,2025-12-27,Neuro 3D 2025-12-27 Karaoke,9,neuro 3d 2025-12-27,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/030. bôa - Duvet (Neuro.v3.2).mp3,4ebbd8fd838e65b6,v3;neuro;,,,3.2,0,None
1446,weathergirl,None,None,FLAVOR FOLEY,None,Neuro,Neuro,2025-12-27,Neuro 3D 2025-12-27 Karaoke,10,neuro 3d 2025-12-27,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/031. FLAVOR FOLEY - weathergirl (Neuro.v3).mp3,eb3c9da7035dd748,v3;neuro;,,,3,0,None
1447,The Kill,None,None,Thirty Seconds to Mars,None,Evil,Evil,2025-12-31,Evil 2025-12-31 Mini-Karaoke,1,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/032. Thirty Seconds to Mars - The Kill (Evil.v3).mp3,0a2469c0238a8965,v3;evil;,,,3,0,None
1448,Quixote,None,None,AHUB,エイハブ,Evil,Evil,2025-12-31,Evil 2025-12-31 Mini-Karaoke,2,,songs/unofficialV3/DISC 4 - First Anniversary (2023-12-19 - 2024-06-26)/181. AHUB - Quixote (Evil.v1).mp3,2ce6fcfb1ec8aef9,v3;evil;duplicate;,,,1,0,None
1449,Ignorance,None,None,Paramore,None,Evil,Evil,2025-12-31,Evil 2025-12-31 Mini-Karaoke,3,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/033. Paramore - Ignorance (Evil.v1).mp3,4d0b803b473b2fd4,v3;evil;,,,1,0,None
1450,Somebody Told Me,None,None,The Killers,None,Evil,Evil,2025-12-31,Evil 2025-12-31 Mini-Karaoke,4,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/034. The Killers - Somebody Told Me (Evil.v2).mp3,b78eed9f9ca3459f,v3;evil;,,,2,0,None
1451,Again,None,None,Crusher,None,Evil,Evil,2025-12-31,Evil 2025-12-31 Mini-Karaoke,5,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/035. Crusher - Again (Evil.v2).mp3,df7e29e7ae2922c3,v3;evil;,,,2,0,None
1452,Pray To Me,None,None,Mizu,None,Evil,Evil,2025-12-31,Evil 2025-12-31 Mini-Karaoke,6,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/036. Mizu - Pray To Me (Evil.v1).mp3,16f67ac48c5c08d8,v3;evil;,,,1,0,None
1453,"Missing, Missing",見つかんない見つかんない,None,Kikuo,きくお,Evil,Evil,2025-12-31,Evil 2025-12-31 Mini-Karaoke,7,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/105. Kikuo - Missing, Missing (Evil.v1).mp3",1d5ce233d39f2edc,v3;evil;duplicate;,,,1,0,None
1454,Sugar Pills,None,None,I DONT KNOW HOW BUT THEY FOUND ME,None,Evil,Evil,2025-12-31,Evil 2025-12-31 Mini-Karaoke,8,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/037. I DONT KNOW HOW BUT THEY FOUND ME - Sugar Pills (Evil.v1).mp3,708f4b9a7ed88cc2,v3;evil;,,,1,0,None
1455,Boulevard of Broken Dreams,None,None,Green Day,None,Evil,Evil,2025-12-31,Evil 2025-12-31 Mini-Karaoke,9,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/038. Green Day - Boulevard of Broken Dreams (Evil.v2).mp3,eb9af897aa9fbb2b,v3;evil;,,,2,0,None
1456,HOW 2 GET AWAY WITH MURDER,None,None,South Arcade,None,Evil,Evil,2025-12-31,Evil 2025-12-31 Mini-Karaoke,10,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/039. South Arcade - HOW 2 GET AWAY WITH MURDER (Evil.v1).mp3,96284c2fcb1de220,v3;evil;,,,1,0,None
1457,Cheerleader,None,None,Porter Robinson,None,Neuro,Neuro,2026-01-01,New Years Day 2026 Karaoke,1,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/040. Porter Robinson - Cheerleader (Neuro.v3.2).mp3,ac17f78a9118d23b,v3;neuro;,,,3.2,0,the choice of having a higher pitch is so peak -mm2
1458,Fortress,None,None,ILLENIUM,None,Neuro,Neuro,2026-01-01,New Years Day 2026 Karaoke,2,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/041. ILLENIUM - Fortress (Neuro.v3).mp3,2e34ca83f9b1199c,v3;neuro;,,,3,0,None
1459,Self Control,None,None,Laura Branigan,None,Neuro,Neuro,2026-01-01,New Years Day 2026 Karaoke,3,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/100. Laura Branigan - Self Control (Neuro.v3).mp3,3dbf1db540a37748,v3;neuro;duplicate;,,,3,0,None
1460,Meltdown,炉心融解,None,iroha(sasaki),None,Neuro,Neuro,2026-01-01,New Years Day 2026 Karaoke,4,,songs/unofficialV3/DISC 8 - Third Anniversary (2025-12-19 - 2026-06-10)/042. iroha(sasaki) - Meltdown (Neuro.v3.2).mp3,02be32624f25e730,v3;neuro;,,,3.2,0,None
