id,Song,Artist,Song_ASCII,Artist_ASCII,Cover Artist,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat)
1208,Chasing The Sun,The Wanted,Chasing The Sun,The Wanted,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,3,,songs/drive/Duets/The Wanted - Chasing The Sun (20 08 25).mp3,3f6c29f63ecddf8b,v3;duet;,,
1209,Sick of House!,OZON,Sick of House!,OZON,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,4,,songs/drive/Duets/OZON - Sick of House (20 08 25).mp3,84fda87dd067253f,v3;duet;,,
1210,Ga1Ahad And Scientific Witchery,Mili,Ga1Ahad And Scientific Witchery,Mili,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,5,,songs/drive/Duets/Ga1ahad and Scientific Witchery (20 08 25).mp3,b4c6b8aa86fa35b0,v3;duet;,,
1211,DA DA DANCE,BABYMETAL,DA DA DANCE,BABYMETAL,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,6,,songs/drive/Duets/BABYMETAL - DA DA DANCE (20 08 25).mp3,0595042a701a2eff,v3;duet;,,
1212,Crucified,Army of Lovers,Crucified,Army of Lovers,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,7,,songs/drive/Duets/Army of Lovers - Crucified (20 08 25).mp3,da0a62dd7edee172,v3;duet;,,
1213,Machine Hearts,Miracle of Sound,Machine Hearts,Miracle of Sound,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,8,,songs/drive/Duets/Miracle of Sound - Machine Hearts (20 08 25).mp3,73d50ddba77b5c27,v3;duet;,,
1214,Dreams,Fleetwood Mac,Dreams,Fleetwood Mac,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,9,,songs/drive/Duets/Fleetwood Mac - Dreams (20 08 25).mp3,3556c29a40f2321f,v3;duet;,,
1215,Kiss Kitsune,HIMEHINA,Kiss Kitsune,HIMEHINA,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,10,,songs/drive/Duets/HIMEHINA - Kiss Kitsune (20 08 25).mp3,4c805e14d58a4011,v3;duet;,,
1216,Golden,HUNTR/X,Golden,HUNTRIX,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,11,,songs/drive/Duets/HUNTRIX - Golden (20 08 25).mp3,a06fd5f2b0cd87c2,v3;duet;,,
1217,(I've Had) The Time Of My Life,Bill Medley & Jennifer Warnes,The Time Of My Life,Bill Medley & Jennifer Warnes,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,12,,songs/drive/Duets/Bill Medley & Jennifer Warnes - I've Had The Time Of My Life (20 08 25).mp3,4385de0aeb6a5490,v3;duet;,,
1218,I'm the Rain,inabakumori,I'm the Rain,inabakumori,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,13,,songs/drive/Duets/inabakumori - I'm the Rain (20 08 25).mp3,4b03975b54dfcfe7,v3;duet;,,
1219,Deja Vu,CircusP,Deja Vu,CircusP,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,14,,songs/drive/Duets/CircusP - Deja vu (20 08 25).mp3,221faf0161a70926,v3;duet;,,
1220,GETCHA!,Giga & KIRA,GETCHA!,Giga & KIRA,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,15,,songs/drive/Duets/GIGA & KIRA - GETCHA! (20 08 25).mp3,06d48ad87a70c524,v3;duet;,,
1221,Mechanic Heartbeat,Culprate,Mechanic Heartbeat,Culprate,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,16,,songs/drive/Duets/Culprate - Mechanic Heartbeat (20 08 25).mp3,2caf2507d5a8046e,v3;duet;,,
1222,Space Oddity,David Bowie,Space Oddity,David Bowie,Neuro & Evil,2025-08-20,Twins 2025-08-20 Karaoke,17,,songs/drive/Duets/David Bowie - Space Oddity (20 08 25).mp3,bc44c6d13d75a7f1,v3;duet;,,
1223,NEVER,Neuro-Sama/Evil Neuro,NEVER,Neuro-Sama and Evil Neuro,,2025-08-31,Originals,3,NEVER,songs/custom/Neuro-Sama and Evil Neuro - Never.mp3,3ae8bb8c694b64e2,v3;duet;original;,,
1224,War,Sum 41,War,Sum 41,Evil,2025-09-03,Evil 2025-09-03 Karaoke,1,,songs/drive/Evil/Sum 41 - War (evil) (03 09 25).mp3,ec765ff980517214,v3;evil;,,
1225,DArkSide,Bring Me the Horizon,DArkSide,Bring Me the Horizon,Evil,2025-09-03,Evil 2025-09-03 Karaoke,2,,songs/drive/Evil/Bring Me The Horizon - DArkSide (evil) (03 09 25).mp3,e8b83e8ae56dd929,v3;evil;,,
1226,Let It Die,STARSET,Let It Die,STARSET,Evil,2025-09-03,Evil 2025-09-03 Karaoke,3,,songs/drive/Evil/STARSET - Let It Die (evil) (03 09 25).mp3,6151b3e8ce212d28,v3;evil;,,
1227,Basket Case,Green Day,Basket Case,Green Day,Evil,2025-09-03,Evil 2025-09-03 Karaoke,4,,songs/drive/Evil/Green Day - Basket Case (evil) (03 09 25).mp3,2db5b29640d20a34,v3;evil;,,
1228,Maniac,Michael Sembello,Maniac,Michael Sembello,Evil,2025-09-03,Evil 2025-09-03 Karaoke,5,,songs/drive/Evil/Michael Sembello - Maniac (evil) (03 09 25).mp3,3253c48ec57ad149,v3;evil;,,
1229,ANTI THE∞HOLIC,cosMo,ANTI THE HOLIC,cosMo,Neuro & Evil,2025-09-03,Evil 2025-09-03 Karaoke,6,,songs/drive/Duets/CosMo - ANTI THE HOLIC (03 09 25).mp3,6264a94061f70f43,v3;evil;duet;,,
1230,Demons,Imagine Dragons,Demons,Imagine Dragons,Evil,2025-09-03,Evil 2025-09-03 Karaoke,7,,songs/drive/Evil/Imagine Dragons - Demons (evil) (03 09 25).mp3,102e51902e5abc9a,v3;evil;,,
1231,O Light,Kikuo,O Light,Kikuo,Evil,2025-09-03,Evil 2025-09-03 Karaoke,8,,songs/drive/Evil/Kikuo - O Light (evil) (03 09 25).mp3,3c99a43a18524e6a,v3;evil;,,
1232,Crawling,Linkin Park,Crawling,Linkin Park,Evil,2025-09-03,Evil 2025-09-03 Karaoke,9,,songs/drive/Evil/Linkin Park - Crawling (evil) (03 09 25).mp3,b0fb590e7b34eabe,v3;evil;,,
1233,Butcher Vanity,FLAVOR FOLEY,Butcher Vanity,FLAVOR FOLEY,Evil,2025-09-03,Evil 2025-09-03 Karaoke,10,,songs/drive/Evil/Flavor Foley - Butcher Vanity (evil) (03 09 25).mp3,737ea235d75ed7ea,v3;evil;,,
1234,"Good Luck, Babe!",Chappell Roan,Good Luck Babe,Chappell Roan,Evil,2025-09-03,Evil 2025-09-03 Karaoke,11,,songs/drive/Evil/Chappell Roan - Good Luck Babe (evil) (03 09 25).mp3,39e7249e23ecf791,v3;evil;,,
1235,Free Bird,Lynyrd Skynyrd,Free Bird,Lynyrd Skynyrd,Evil,2025-09-03,Evil 2025-09-03 Karaoke,12,Guitar-09-03,songs/drive/Evil/Lynyrd Skynyrd - Free Bird (evil) (03 09 25).mp3,ea6d2eee6e09d386,v3;evil;,,
1236,I'm Still Standing,Elton John,I'm Still Standing,Elton John,Evil,2025-09-03,Evil 2025-09-03 Karaoke,13,,songs/drive/Evil/Elton John - I'm Still Standing (evil) (03 09 25).mp3,2350162c7608ad5d,v3;evil;,,
1237,FUEL,Utsu-P,FUEL,Utsu-P,Evil,2025-09-03,Evil 2025-09-03 Karaoke,14,,songs/drive/Evil/Utsu-P - FUEL (evil) (03 09 25).mp3,3e596434873bc585,v3;evil;,,
1238,Wish I Had an Angel,Nightwish,Wish I Had an Angel,Nightwish,Neuro & Evil,2025-09-03,Evil 2025-09-03 Karaoke,15,,songs/drive/Duets/Nightwish - Wish I Had an Angel (03 09 25).mp3,01541e6f8b107433,v3;evil;duet;,,
1239,Sweet Child O' Mine,Guns N' Roses,Sweet Child O' Mine,Guns N' Roses,Evil,2025-09-03,Evil 2025-09-03 Karaoke,16,,songs/drive/Evil/Guns N' Roses - Sweet Child O' Mine (evil) (03 09 25).mp3,ce9a35f738c1dbe5,v3;evil;,,
1240,Karma Police,Radiohead,Karma Police,Radiohead,Evil,2025-09-03,Evil 2025-09-03 Karaoke,17,,songs/drive/Evil/Radiohead - Karma Police (evil) (03 09 25).mp3,dffa9457e03c6a68,v3;evil;,,
1241,LET THE WORLD BURN,Chris Grey,LET THE WORLD BURN,Chris Grey,Evil,2025-09-03,Evil 2025-09-03 Karaoke,18,,songs/drive/Evil/Chris Grey - LET THE WORLD BURN (evil) (03 09 25).mp3,6005e641dee0f95d,v3;evil;,,
1242,We Are The Champions,Queen,We Are The Champions,Queen,Neuro & Evil,2025-09-17,Neuro 2025-09-17 Karaoke,1,,songs/drive/Duets/Queen - We Are The Champions (17 09 25).mp3,a830e2d79c1c8089,v3;neuro;duet;,,
1243,Take me hand,DAISHI DANCE,Take me hand,DAISHI DANCE,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,2,,songs/drive/DAISHI DANCE - Take me hand (17 09 25).mp3,13aeee4f2287d158,v3;neuro;,,
1244,Big Iron,Marty Robbins,Big Iron,Marty Robbins,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,3,,songs/drive/Marty Robbins - Big Iron (17 09 25).mp3,808bb9653afba87e,v3;neuro;,,
1245,Thanks for being Lifeless,Pinocchio-P,Thanks for being Lifeless,Pinocchio-P,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,4,,songs/drive/PinocchioP - Thanks for being Lifeless (17 09 25).mp3,79336f0273f62bc7,v3;neuro;,,
1246,Vs. SAYU,James Landino,Vs Sayu,James Landino,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,5,,songs/drive/James Landino - Vs Sayu (17 09 25).mp3,16a6ddc1041687db,v3;neuro;,,
1247,Riptide,Vance Joy,Riptide,Vance Joy,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,6,,songs/drive/Vance Joy - Riptide (17 09 25).mp3,ecb5b5487c99aa46,v3;neuro;,,
1248,Jolene,Dolly Parton,Jolene,Dolly Parton,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,7,,songs/drive/Dolly Parton - Jolene (17 09 25).mp3,ad07784a3411f92a,v3;neuro;,,
1249,Relay Outer,inabakumori,Relay Outer,inabakumori,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,8,,songs/drive/inabakumori - Relay Outer (17 09 25).mp3,74f17b7a7ba2701f,v3;neuro;,,
1250,Shrimp Fried Rice!,Jamie Paige,Shrimp Fried Rice!,Jamie Paige,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,9,,songs/drive/Jamie Paige - Shrimp Fried Rice! (17 09 25).mp3,865dbc2a7bb4de80,v3;neuro;,,
1251,Heaven Knows I'm Miserable Now,The Smiths,Heaven Knows I'm Miserable Now,The Smiths,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,10,,songs/drive/The Smiths - Heaven Knows I'm Miserable Now (17 09 25).mp3,cd12e602734f54e7,v3;neuro;,,
1252,Who will know - furusato,Yoko Takahashi,Who will know - furusato,Yoko Takahashi,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,11,,songs/drive/Yoko Takahashi - Who will know - furusato (17 09 25).mp3,be019e3e5bc18e84,v3;neuro;,,
1253,dark things,STARSET,dark things,STARSET,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,12,,songs/drive/STARSET - dark things (17 09 25).mp3,d4a70b6d70a9622d,v3;neuro;,,
1254,Wake Me Up When September Ends,Green Day,Wake Me Up When September Ends,Green Day,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,13,,songs/drive/Green Day - Wake Me Up When September Ends (17 09 25).mp3,e7959ba6db8be8f0,v3;neuro;,,
1255,Unfold,Porter Robinson,Unfold,Porter Robinson,Neuro & Evil,2025-09-17,Neuro 2025-09-17 Karaoke,14,,songs/drive/Duets/Porter Robinson - Unfold (17 09 25).mp3,6373d650086d56b6,v3;neuro;duet;,,
1256,I was human,Picon,I was human,Picon,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,15,,songs/drive/Picon - I was human (17 09 25).mp3,b33a6896fe7daf57,v3;neuro;,,
1257,Furthest Star,Dirt Poor Robins,Furthest Star,Dirt Poor Robins,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,16,,songs/drive/Dirt Poor Robins - Furthest Star (17 09 25).mp3,663f164ff3c8d1af,v3;neuro;,,
1258,atrophy,Monii,atrophy,Monii,Neuro & Evil,2025-09-17,Neuro 2025-09-17 Karaoke,17,,songs/drive/Duets/monii - atrophy (17 09 25).mp3,a83c9fbdaa989d49,v3;neuro;duet;,,
1259,Kaleidoscope,Flower Face,Kaleidoscope,Flower Face,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,18,,songs/drive/Flower Face - Kaleidoscope (17 09 25).mp3,a7a07c70d8e9e403,v3;neuro;,,
1260,I Love Rock 'n Roll,Joan Jett & the Blackhearts,I Love Rock 'n Roll,Joan Jett & the Blackhearts,Evil,2025-10-01,Evil 2025-10-01 Karaoke,1,,songs/drive/Evil/Joan Jett & the Blackhearts - I Love Rock 'N Roll (evil) (01 10 25).mp3,7d75859a904d8930,v3;evil;,,
1261,House of Memories,Panic! At The Disco,House of Memories,Panic! At The Disco,Evil,2025-10-01,Evil 2025-10-01 Karaoke,2,,songs/drive/Evil/Panic! At The Disco - House of Memories (evil) (01 10 25).mp3,de521be48196302a,v3;evil;,,
1262,Necromantic,Akatsuki Records,Necromantic,Akatsuki Records,Evil,2025-10-01,Evil 2025-10-01 Karaoke,3,,songs/drive/Evil/Akatsuki Records - Necromantic (evil) (01 10 25).mp3,485ff66a3c93e397,v3;evil;,,
1263,Paper Bouquet,Mili,Paper Bouquet,Mili,Evil,2025-10-01,Evil 2025-10-01 Karaoke,4,,songs/drive/Evil/Mili - Paper Bouquet (evil) (01 10 25).mp3,f6154837f21032cf,v3;evil;,,
1264,Big Time Rush,Big Time Rush,Big Time Rush,Big Time Rush,Neuro & Evil,2025-10-01,Evil 2025-10-01 Karaoke,5,,songs/drive/Duets/Big Time Rush - Big Time Rush (01 10 25).mp3,814a78616ae01852,v3;evil;duet;,,
1265,God Only Knows,bitbreaker,God Only Knows,bitbreaker,Evil,2025-10-01,Evil 2025-10-01 Karaoke,6,,songs/drive/Evil/bitbreaker - God Only Knows (evil) (01 10 25).mp3,bfaa9d3a00bf9d9f,v3;evil;,,
1266,Digital Girl,KIRA,Digital Girl,KIRA,Evil,2025-10-01,Evil 2025-10-01 Karaoke,7,,songs/drive/Evil/KIRA - Digital Girl (evil) (01 10 25).mp3,51b4ccc7e361e0e7,v3;evil;,,
1267,Hunting High and Low,A-Ha,Hunting High and Low,A-Ha,Evil,2025-10-01,Evil 2025-10-01 Karaoke,8,,songs/drive/Evil/Hunting High and Low (evil) (01 10 25).mp3,5b59e6af209f368a,v3;evil;,,
1268,Watercolour,Pendulum,Watercolour,Pendulum,Evil,2025-10-01,Evil 2025-10-01 Karaoke,9,,songs/drive/Evil/Pendulum - Watercolour (evil) (01 10 25).mp3,04504d8da8b4e45c,v3;evil;,,
1269,After Dark,Mr. Kitty,After Dark,Mr. Kitty,Evil,2025-10-01,Evil 2025-10-01 Karaoke,10,,songs/drive/Evil/Mr. Kitty - After Dark (evil) (01 10 25).mp3,5c025424ad7bf957,v3;evil;,,
1270,Girl on Fire,Alicia Keys,Girl on Fire,Alicia Keys,Evil,2025-10-01,Evil 2025-10-01 Karaoke,11,,songs/drive/Evil/Alicia Keys - Girl on Fire (evil) (01 10 25).mp3,e831ad040161aba1,v3;evil;,,
1271,Still Here,Digital Daggers,Still Here,Digital Daggers,Evil,2025-10-01,Evil 2025-10-01 Karaoke,12,,songs/drive/Evil/Digital Daggers - Still Here (evil) (01 10 25).mp3,10edb70335a05b24,v3;evil;,,
1272,Jane Doe,Kenshi Yonezu & Hikaru Utada,Jane Doe,Kenshi Yonezu & Hikaru Utada,Neuro & Evil,2025-10-01,Evil 2025-10-01 Karaoke,13,,songs/drive/Duets/Kenshi Yonezu & Hikaru Utada - Jane Doe (01 10 25).mp3,adb06b88bdffe619,v3;evil;duet;,,
1273,Let It Go,Idina Menzel,Let It Go,Idina Menzel,Evil,2025-10-01,Evil 2025-10-01 Karaoke,14,,songs/drive/Evil/Idina Menzel - Let It Go (evil) (01 10 25).mp3,dce52b419daa8134,v3;evil;,,
1274,Emergence,Sleep Token,Emergence,Sleep Token,Evil,2025-10-01,Evil 2025-10-01 Karaoke,15,,songs/drive/Evil/Sleep Token - Emergence (evil) (01 10 25).mp3,7f95a93f73663c76,v3;evil;,,
1275,Te o Tatake Ima Koko de Inoru Dake Negau Dake,THE SPELLBOUND,Te o Tatake Ima Koko de Inoru Dake Negau Dake,THE SPELLBOUND,Evil,2025-10-01,Evil 2025-10-01 Karaoke,16,,songs/drive/Evil/THE SPELLBOUND - Te o Tatake Ima Koko de Inoru Dake Negau Dake (evil) (01 10 25).mp3,d73d2c5afb82ad4e,v3;evil;,,
1276,In The End,Linkin Park,In The End,Linkin Park,Neuro & Evil,2025-10-01,Evil 2025-10-01 Karaoke,17,,songs/drive/Duets/Linkin Park - In The End (01 10 25).mp3,3b5849e852d5c1a8,v3;evil;duet;,,
1277,The Pretender,Infected Mushroom,The Pretender,Infected Mushroom,Evil,2025-10-01,Evil 2025-10-01 Karaoke,18,,songs/drive/Evil/Infected Mushroom - The Pretender (evil) (01 10 25).mp3,520e63f7a2d59f1c,v3;evil;,,
1278,M@GICAL☆CURE! LOVE ♥ SHOT!,SAWTOWNE,MAGICAL CURE LOVE SHOT,SAWTOWNE,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,1,Magical Cure,songs/drive/SAWTOWNE - MAGICAL CURE LOVE SHOT (15 10 25).mp3,837167bc58f52955,v3;neuro;,,
1279,TruE,HOYO-MiX,TruE,HOYO-MiX,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,2,,songs/drive/HOYO-MiX - TruE (15 10 25).mp3,c4b721e4591f25a2,v3;neuro;,,
1280,Knock Yourself Out XD,Porter Robinson,Knock Yourself Out XD,Porter Robinson,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,3,,songs/drive/Porter Robinson - KNOCK YOURSELF OUT XD (15 10 25).mp3,7af581c92d792bb6,v3;neuro;,,
1281,Hacking to the Gate,Ito Kanako,Hacking to the Gate,Ito Kanako,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,4,,songs/drive/Ito Kanako - Hacking to the Gate (15 10 25).mp3,e1669df08ebc97e7,v3;neuro;,,
1282,No Surprises,Radiohead,No Surprises,Radiohead,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,5,,songs/drive/Radiohead - No Surprises (15 10 25).mp3,ca76412d96b73816,v3;neuro;,,
1283,Everybody's Changing,Keane,Everybody's Changing,Keane,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,6,,songs/drive/Keane - Everybody's Changing (15 10 25).mp3,bfd67d9b5697f7bf,v3;neuro;,,
1284,Heat Abnormal,Iyowa,Heat Abnormal,Iyowa,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,7,,songs/drive/Iyowa - Heat Abnormal (15 10 25).mp3,a3febf93c863c271,v3;neuro;,,
1285,Here Comes The Sun,The Beatles,Here Comes The Sun,The Beatles,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,8,,songs/drive/The Beatles = Here Comes The Sun (15 10 25).mp3,902dda6c096f4460,v3;neuro;,,
1286,Secret Base Kimi Ga Kureta Mono,Norihiko Machida,Secret Base Kimi Ga Kureta Mono,Norihiko Machida,Neuro & Evil,2025-10-15,Neuro 2025-10-15 Karaoke,9,,songs/drive/Duets/Norihiko Machida - Secret Base Kimi Ga Kureta Mono (15 10 25).mp3,a62f4b20d316147a,v3;neuro;duet;,,
1287,Show Me How,Men I Trust,Show Me How,Men I Trust,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,10,,songs/drive/Men I Trust - Show Me How (15 10 25).mp3,0e00a6244ba33008,v3;neuro;,,
1288,Blur,u32,Blur,u32,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,11,,songs/drive/u32 - Blur (15 10 25).mp3,81868193f6e5f3aa,v3;neuro;,,
1289,Lagtrain,inabakumori,Lagtrain,inabakumori,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,12,,songs/drive/inabakumori - Lagtrain (15 10 25).mp3,901bcfe09224419e,v3;neuro;,,
1290,Free,Kpop demon hunters,Free,Kpop demon hunters,Neuro & Evil,2025-10-15,Neuro 2025-10-15 Karaoke,13,,songs/drive/Duets/Kpop demon hunters - Free (15 10 25).mp3,2072bad3bacb0120,v3;neuro;duet;,,
1291,the perfect pair,beabadoobee,the perfect pair,beabadoobee,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,14,,songs/drive/beabadoobee - the perfect pair (15 10 25).mp3,880582edb9714411,v3;neuro;,,
1292,Blue,Eiffel 65,Blue,Eiffel 65,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,15,,songs/drive/Eiffel 65 - Blue (15 10 25).mp3,0e5d0621a848b6c4,v3;neuro;,,
1293,Ain't No Mountain High Enough,Marvin Gaye,Ain't No Mountain High Enough,Marvin Gaye,Neuro & Evil,2025-10-15,Neuro 2025-10-15 Karaoke,16,,songs/drive/Duets/Marvin Gaye - Ain't No Mountain High Enough (15 10 25).mp3,2bb5fa0f2a7988ce,v3;neuro;duet;,,
1294,Headlock,Imogen Heap,Headlock,Imogen Heap,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,17,,songs/drive/Imogen Heap - Headlock (15 10 25).mp3,477001300a5d0ae7,v3;neuro;,,
1295,Dracula,Tame Impala,Dracula,Tame Impala,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,18,,songs/drive/Tame Impala - Dracula (15 10 25).mp3,7bec1aeef73158ac,v3;neuro;,,
1296,M@GICAL☆CURE! ENCORE!,SAWTOWNE,MAGICAL CURE ENCORE,SAWTOWNE,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,19,Magical Cure,songs/drive/SAWTOWNE - MAGICAL CURE LOVE SHOT (15 10 25).mp3,837167bc58f52955,v3;neuro;duplicate;encore;,,
1297,Night of the Werewolves,Powerwolf,Night of the Werewolves,Powerwolf,Evil,2025-10-29,Evil 2025-10-29 Karaoke,1,,songs/drive/Evil/Powerwolf - Night of the Werewolves (evil) (29 10 25).mp3,ee8ad64e6f232a87,v3;evil;halloween;,,
1298,Halloween of the Dead,Hatsuki Yura,Halloween of the Dead,Hatsuki Yura,Evil,2025-10-29,Evil 2025-10-29 Karaoke,2,,songs/drive/Evil/Hatsuki Yura - Halloween of the Dead (evil) (29 10 25).mp3,0ade65afad63f04d,v3;evil;halloween;,,
1299,Somebody's Watching Me,Rockwell,Somebody's Watching Me,Rockwell,Evil,2025-10-29,Evil 2025-10-29 Karaoke,3,,songs/drive/Evil/Rockwell - Somebody's Watching Me (evil) (29 10 25).mp3,733e4f33f90a378c,v3;evil;halloween;,,
1300,MASSACRE,SKARS,MASSACRE,SKARS,Evil,2025-10-29,Evil 2025-10-29 Karaoke,4,,songs/drive/Evil/SKARS - MASSACRE (evil) (29 10 25).mp3,f6a48d618f7a38c6,v3;evil;halloween;,,
1301,This Is Halloween,Marilyn Manson,This Is Halloween,Marilyn Manson,Neuro & Evil,2025-10-29,Evil 2025-10-29 Karaoke,5,,songs/drive/Duets/Marilyn Manson - This Is Halloween (29 10 25).mp3,5ddf3131c2f2a3ca,v3;evil;duet;halloween;,,
1302,Turn The Lights Off,Tally Hall,Turn The Lights Off,Tally Hall,Evil,2025-10-29,Evil 2025-10-29 Karaoke,6,,songs/drive/Evil/Tally Hall - Turn The Lights Off (evil) (29 10 25).mp3,1d036de15d807d55,v3;evil;halloween;,,
1303,Jill-o'-Lantern,LadyMonsters,Jill-o'-Lantern,LadyMonsters,Evil,2025-10-29,Evil 2025-10-29 Karaoke,7,,songs/drive/Evil/LadyMonsters. - Jill-o'-Lantern (evil) (29 10 25).mp3,01adb26fc8dfc42f,v3;evil;halloween;,,
1304,Wicked,Crusher,Wicked,Crusher,Evil,2025-10-29,Evil 2025-10-29 Karaoke,8,,songs/drive/Evil/Crusher - Wicked (evil) (29 10 25).mp3,64d1c6cf45c4fac4,v3;evil;halloween;,,
1305,Dead Walk,Redhook,Dead Walk,Redhook,Evil,2025-10-29,Evil 2025-10-29 Karaoke,9,,songs/drive/Evil/Redhook - Dead Walk (evil) (29 10 25).mp3,783ab5743f4459c1,v3;evil;halloween;,,
1306,Smoke and Mirrors,Jayn,Smoke and Mirrors,Jayn,Evil,2025-10-29,Evil 2025-10-29 Karaoke,10,,songs/drive/Evil/Jayn - Smoke and Mirrors (evil) (29 10 25).mp3,a6803c09eec2fa63,v3;evil;halloween;,,
1307,Crazy Scary Holy Fantasy,MYTH & ROID,Crazy Scary Holy Fantasy,MYTH & ROID,Evil,2025-10-29,Evil 2025-10-29 Karaoke,11,,songs/drive/Evil/MYTH & ROID - Crazy Scary Holy Fantasy (evil) (29 10 25).mp3,993b0dfe59b72177,v3;evil;halloween;,,
1308,Ghostbusters,Ray Parker Jr.,Ghostbusters,Ray Parker Jr.,Neuro & Evil,2025-10-29,Evil 2025-10-29 Karaoke,12,,songs/drive/Duets/Ray Parker Jr. - Ghostbusters (29 10 25).mp3,0e148bcf1aadd409,v3;evil;duet;halloween;,,
1309,Season of the Witch,Donovan,Season of the Witch,Donovan,Evil,2025-10-29,Evil 2025-10-29 Karaoke,13,,songs/drive/Evil/Donovan - Season of the Witch (evil) (29 10 25).mp3,cfdb262a43f82859,v3;evil;halloween;,,
1310,bury a friend,Billie Eilish,bury a friend,Billie Eilish,Neuro & Evil,2025-10-29,Evil 2025-10-29 Karaoke,14,,songs/drive/Duets/Billie Eilish - bury a friend (29 10 25).mp3,d54454dbfa69ec8f,v3;evil;duet;halloween;,,
1311,Spowoky Owoky Pumpkins,Senzawa,Spowoky Owoky Pumpkins,Senzawa,Evil,2025-10-29,Evil 2025-10-29 Karaoke,15,,songs/drive/Evil/senzawa - SpOwOky OwOky Pumpkins (evil) (29 10 25).mp3,77f3bbf8693374de,v3;evil;halloween;,,
1312,Evil Eye,Franz Ferdinand,Evil Eye,Franz Ferdinand,Evil,2025-10-29,Evil 2025-10-29 Karaoke,16,,songs/drive/Evil/Franz Ferdinand - Evil Eye (evil) (29 10 25).mp3,7efbb929d3eb1a9c,v3;evil;halloween;,,
1313,Sweet Dreams,Aviators,Sweet Dreams,Aviators,Evil,2025-10-29,Evil 2025-10-29 Karaoke,17,,songs/drive/Evil/Avaitors - Sweet Dreams (evil) (29 10 25).mp3,afd80413d2a9ea7c,v3;evil;halloween;,,
1314,Time Belongs to Us,Darren Korb,Time Belongs to Us,Darren Korb,Neuro & Evil,2025-10-29,Evil 2025-10-29 Karaoke,18,,songs/drive/Duets/Darren Korb - Time Belongs to Us (29 10 25).mp3,3bdfde1343bb0190,v3;evil;duet;halloween;,,
1315,Marigold,M2U,Marigold,M2U,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,1,,songs/drive/M2U - Marigold (12 11 25).mp3,bb33eefe17cb35d8,v3;neuro;,,
1316,Iron Lotus,Mili,Iron Lotus,Mili,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,2,,songs/drive/Mili - Iron Lotus (12 11 25).mp3,ac43452977dbd2f8,v3;neuro;,,
1317,Patchwork Staccato,Toa,Patchwork Staccato,Toa,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,3,,songs/drive/Toa - Patchwork Staccato (12 11 25).mp3,e61d28f71e91a2d7,v3;neuro;,,
