id,Title,TitleOG,Identify,Artist,ArtistOG,Cover Artist,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat),Version
1255,Wish I Had an Angel,None,None,Nightwish,None,Neuro & Evil,2025-09-03,Evil 2025-09-03 Karaoke,15,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/140. Nightwish - Wish I Had an Angel (Duet.v1) (Neuro & Evil).mp3,9830da518d144a66,v3;evil;duet;,,,1
1256,Sweet Child O' Mine,None,None,Guns N' Roses,None,Evil,2025-09-03,Evil 2025-09-03 Karaoke,16,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/141. Guns N' Roses - Sweet Child O' Mine (Evil.v1).mp3,31367fa2b9413737,v3;evil;,,,1
1257,Karma Police,None,None,Radiohead,None,Evil,2025-09-03,Evil 2025-09-03 Karaoke,17,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/142. Radiohead - Karma Police (Evil.v1).mp3,ca0ceabc7931bda4,v3;evil;,,,1
1258,LET THE WORLD BURN,None,None,Chris Grey,None,Evil,2025-09-03,Evil 2025-09-03 Karaoke,18,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/143. Chris Grey - LET THE WORLD BURN (Evil.v1).mp3,39251713b2c7e956,v3;evil;,,,1
1259,We Are the Champions,None,None,Queen,None,Neuro & Evil,2025-09-17,Neuro 2025-09-17 Karaoke,1,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/144. Queen - We Are the Champions (Duet.v1) (Neuro & Evil).mp3,5d5ae5e3f38e8997,v3;neuro;duet;,,,1
1260,Take Me Hand,None,None,DAISHI DANCE,None,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,2,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/145. DAISHI DANCE - Take Me Hand (Neuro.v3).mp3,c970fbc5479a3977,v3;neuro;,,,3
1261,Big Iron,None,None,Marty Robbins,None,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,3,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/146. Marty Robbins - Big Iron (Neuro.v3).mp3,4d873bdf4ecb036c,v3;neuro;,,,3
1262,Thanks for being Lifeless,君が生きてなくてよかった,None,PinocchioP,ピノキオピー,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,4,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/147. PinocchioP - Thanks for being Lifeless (Neuro.v3).mp3,408bd82cc6aedbb6,v3;neuro;,,,3
1263,Vs. SAYU,None,None,James Landino,None,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,5,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/148. James Landino - Vs. SAYU (Neuro.v3).mp3,dccd3bc788335dd7,v3;neuro;,,,3
1264,Riptide,None,None,Vance Joy,None,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,6,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/149. Vance Joy - Riptide (Neuro.v3).mp3,9547bd8a40114ae5,v3;neuro;,,,3
1265,Jolene,None,None,Dolly Parton,None,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,7,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/150. Dolly Parton - Jolene (Neuro.v3).mp3,21073853da6c69e5,v3;neuro;,,,3
1266,Relay Outer,リレイアウター,None,inabakumori,稲葉曇,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,8,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/151. inabakumori - Relay Outer (Neuro.v3.2).mp3,fffd0886d5a3f32c,v3;neuro;,,,3.2
1267,Shrimp Fried Rice!,None,None,Jamie Paige,None,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,9,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/152. Jamie Paige - Shrimp Fried Rice! (Neuro.v3).mp3,31e096e67e6680f7,v3;neuro;,,,3
1268,Heaven Knows I'm Miserable Now,None,None,The Smiths,None,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,10,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/153. The Smiths - Heaven Knows I'm Miserable Now (Neuro.v3).mp3,ee0d443925487b13,v3;neuro;,,,3
1269,Who will know - furusato,None,None,Yoko Takahashi,高橋洋子,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,11,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/154. Yoko Takahashi - Who will know - furusato (Neuro.v3).mp3,0d7ceffed59b1094,v3;neuro;,,,3
1270,dark things,None,None,Starset,None,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,12,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/155. Starset - dark things (Neuro.v3).mp3,a5ff1745db94d62d,v3;neuro;,,,3
1271,Wake Me Up When September Ends,None,None,Green Day,None,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,13,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/156. Green Day - Wake Me Up When September Ends (Neuro.v3).mp3,7f05ceb1c62b4fa7,v3;neuro;,,,3
1272,Unfold,None,None,Porter Robinson,None,Neuro & Evil,2025-09-17,Neuro 2025-09-17 Karaoke,14,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/157. Porter Robinson - Unfold (Duet.v1) (Neuro & Evil).mp3,f83fb27bf05cc764,v3;neuro;duet;,,,1
1273,I was human,人間だった,None,Picon,ピコン,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,15,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/158. Picon - I was human (Neuro.v3).mp3,f44c12c3f181369c,v3;neuro;,,,3
1274,Furthest Star,None,None,Dirt Poor Robins,None,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,16,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/159. Dirt Poor Robins - Furthest Star (Neuro.v3).mp3,a28ad83d9f47bd6c,v3;neuro;,,,3
1275,atrophy,None,None,monii,None,Neuro & Evil,2025-09-17,Neuro 2025-09-17 Karaoke,17,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/160. monii - atrophy (Duet.v1) (Neuro & Evil).mp3,ea40d00b760124ae,v3;neuro;duet;,,,1
1276,Kaleidoscope,None,None,Flower Face,None,Neuro,2025-09-17,Neuro 2025-09-17 Karaoke,18,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/161. Flower Face - Kaleidoscope (Neuro.v3).mp3,f4a91ed1b7e9e750,v3;neuro;,,,3
1277,I Love Rock N' Roll,None,None,Joan Jett & The Blackhearts,None,Evil,2025-10-01,Evil 2025-10-01 Karaoke,1,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/162. Joan Jett & The Blackhearts - I Love Rock N' Roll (Evil.v1).mp3,e86fe2eb9903af13,v3;evil;,,,1
1278,House of Memories,None,None,Panic! at the Disco,None,Evil,2025-10-01,Evil 2025-10-01 Karaoke,2,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/163. Panic! at the Disco - House of Memories (Evil.v1).mp3,bb855c21d89df0ce,v3;evil;,,,1
1279,Necromantic,None,None,Akatsuki Records,暁Records,Evil,2025-10-01,Evil 2025-10-01 Karaoke,3,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/164. Akatsuki Records - Necromantic (Evil.v1).mp3,71a97e9a0b716182,v3;evil;,,,1
1280,Paper Bouquet,None,None,Mili,None,Evil,2025-10-01,Evil 2025-10-01 Karaoke,4,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/165. Mili - Paper Bouquet (Evil.v1).mp3,e45d6d54fbb2d95c,v3;evil;,,,1
1281,Big Time Rush,None,None,Big Time Rush,None,Neuro & Evil,2025-10-01,Evil 2025-10-01 Karaoke,5,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/166. Big Time Rush - Big Time Rush (Duet.v1) (Neuro & Evil).mp3,da693c99c7dc5610,v3;evil;duet;,,,1
1282,God Only Knows,None,None,bitbreaker,None,Evil,2025-10-01,Evil 2025-10-01 Karaoke,6,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/167. bitbreaker - God Only Knows (Evil.v1).mp3,e588c7e857acad7d,v3;evil;,,,1
1283,Digital Girl,None,None,KIRA,None,Evil,2025-10-01,Evil 2025-10-01 Karaoke,7,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/168. KIRA - Digital Girl (Evil.v1).mp3,3c01a12aec9be897,v3;evil;,,,1
1284,Hunting High and Low,None,None,a-ha,None,Evil,2025-10-01,Evil 2025-10-01 Karaoke,8,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/169. a-ha - Hunting High and Low (Evil.v1).mp3,656732f5677a5915,v3;evil;,,,1
1285,Watercolour,None,None,Pendulum,None,Evil,2025-10-01,Evil 2025-10-01 Karaoke,9,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/170. Pendulum - Watercolour (Evil.v1).mp3,13cb28f1cc57e1f5,v3;evil;,,,1
1286,After Dark,None,None,Mr.Kitty,None,Evil,2025-10-01,Evil 2025-10-01 Karaoke,10,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/171. Mr.Kitty - After Dark (Evil.v1).mp3,8ace197dd97f438a,v3;evil;,,,1
1287,Girl on Fire,None,None,Alicia Keys,None,Evil,2025-10-01,Evil 2025-10-01 Karaoke,11,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/172. Alicia Keys - Girl on Fire (Evil.v1).mp3,211b297dd659bc24,v3;evil;,,,1
1288,Still Here,None,None,Digital Daggers,None,Evil,2025-10-01,Evil 2025-10-01 Karaoke,12,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/173. Digital Daggers - Still Here (Evil.v1).mp3,bcbc65ef85070fbc,v3;evil;,,,1
1289,JANE DOE,None,None,Kenshi Yonezu & Hikaru Utada,米津玄師 & 宇多田ヒカル,Neuro & Evil,2025-10-01,Evil 2025-10-01 Karaoke,13,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/174. Kenshi Yonezu & Hikaru Utada - JANE DOE (Duet.v1) (Neuro & Evil).mp3,848b885d1ef15e3e,v3;evil;duet;,,,1
1290,Let It Go,None,None,Idina Menzel,None,Evil,2025-10-01,Evil 2025-10-01 Karaoke,14,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/175. Idina Menzel - Let It Go (Evil.v1).mp3,a0ca33d95ee87dbc,v3;evil;,,,1
1291,Emergence,None,None,Sleep Token,None,Evil,2025-10-01,Evil 2025-10-01 Karaoke,15,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/176. Sleep Token - Emergence (Evil.v1).mp3,cb421284c7b3546c,v3;evil;,,,1
1292,"Clap Your Hands, Just Pray Right Here, Just Wish",手を叩け今ここで祈るだけ願うだけ,None,THE SPELLBOUND,None,Evil,2025-10-01,Evil 2025-10-01 Karaoke,16,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/177. THE SPELLBOUND - Clap Your Hands, Just Pray Right Here, Just Wish (Evil.v1).mp3",339841395e14a9f9,v3;evil;,,,1
1293,In the End,None,None,Linkin Park,None,Neuro & Evil,2025-10-01,Evil 2025-10-01 Karaoke,17,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/178. Linkin Park - In the End (Duet.v2) (Neuro & Evil).mp3,617554c7794c88a8,v3;evil;duet;,,,2
1294,The Pretender,None,None,Infected Mushroom,None,Evil,2025-10-01,Evil 2025-10-01 Karaoke,18,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/179. Infected Mushroom - The Pretender (Evil.v1).mp3,52fb7353f4e3179f,v3;evil;,,,1
1295,M@GICAL☆CURE! LOVE SHOT!,None,None,SAWTOWNE,None,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,1,Magical Cure,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/180. SAWTOWNE - M@GICAL☆CURE! LOVE SHOT! (Neuro.v3).mp3,49cf53a733880a76,v3;neuro;,,,3
1296,TruE,None,None,"Wen Chi (Vinchi) (HOYO-MiX), Isabelle Huang",None,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,2,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/181. Wen Chi (Vinchi) (HOYO-MiX), Isabelle Huang - TruE (Neuro.v3).mp3",8c14ba2308a8635f,v3;neuro;,,,3
1297,Knock Yourself Out XD,None,None,Porter Robinson,None,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,3,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/182. Porter Robinson - Knock Yourself Out XD (Neuro.v3).mp3,60c66c99c5b0512f,v3;neuro;,,,3
1298,Hacking to the Gate,None,None,Kanako Ito,いとう かなこ,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,4,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/183. Kanako Ito - Hacking to the Gate (Neuro.v3).mp3,a2aaaf5fdcee6348,v3;neuro;,,,3
1299,No Surprises,None,None,Radiohead,None,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,5,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/184. Radiohead - No Surprises (Neuro.v3).mp3,a7e36582f6896f7d,v3;neuro;,,,3
1300,Everybody's Changing,None,None,Keane,None,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,6,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/185. Keane - Everybody's Changing (Neuro.v3).mp3,b4e2bc8ce240a4dd,v3;neuro;,,,3
1301,Heat Abnormal,熱異常,None,Iyowa,いよわ,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,7,Heat Abnormal,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/186. Iyowa - Heat Abnormal (Neuro.v3).mp3,2abd789c5c6486ea,v3;neuro;,,,3
1302,Here Comes The Sun,None,None,The Beatles,None,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,8,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/187. The Beatles - Here Comes The Sun (Neuro.v3).mp3,ec7527b06cb929bb,v3;neuro;,,,3
1303,Secret Base (What You've Given Me),Secret Base 〜君がくれたもの〜,None,"Zone, Norihiko Machida, Ai Kayano, Haruka Tomatsu, Saori Hayami","Zone, 町田紀彦, 茅野愛衣, 戸松遥, 早見沙織",Neuro & Evil,2025-10-15,Neuro 2025-10-15 Karaoke,9,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/188. Zone, Norihiko Machida, Ai Kayano, Haruka Tomatsu, Saori Hayami - Secret Base (What You've Given Me) (Duet.v1) (Neuro & Evil).mp3",72713a4e01581711,v3;neuro;duet;,,,1
1304,Show Me How,None,None,Men I Trust,None,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,10,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/189. Men I Trust - Show Me How (Neuro.v3).mp3,81112437b02ca747,v3;neuro;,,,3
1305,Blur,None,None,u32,None,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,11,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/190. u32 - Blur (Neuro.v3).mp3,1bb03e821bd08e7d,v3;neuro;,,,3
1306,Lagtrain,ラグトレイン,None,inabakumori,稲葉曇,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,12,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/191. inabakumori - Lagtrain (Neuro.v3.2).mp3,f75aa72da2df8225,v3;neuro;,,,3.2
1307,Free,None,None,Kpop demon hunters,None,Neuro & Evil,2025-10-15,Neuro 2025-10-15 Karaoke,13,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/192. Kpop demon hunters - Free (Duet.v1) (Neuro & Evil).mp3,07e11e50ef5c35b7,v3;neuro;duet;,,,1
1308,the perfect pair,None,None,beabadoobee,None,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,14,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/193. beabadoobee - the perfect pair (Neuro.v3).mp3,f0658c5be0ae4230,v3;neuro;,,,3
1309,Blue (Da Ba Dee),None,Neuro ver.,Eiffel 65,None,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,15,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/194. Eiffel 65 - Blue (Da Ba Dee) (Neuro.v3.2).mp3,04fc4a5b8daea84e,v3;neuro;,,,3.2
1310,Ain't No Mountain High Enough,None,None,"Marvin Gaye, Tammi Terrell",None,Neuro & Evil,2025-10-15,Neuro 2025-10-15 Karaoke,16,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/195. Marvin Gaye, Tammi Terrell - Ain't No Mountain High Enough (Duet.v1) (Neuro & Evil).mp3",62cd441659b2e94f,v3;neuro;duet;,,,1
1311,Headlock,None,None,Imogen Heap,None,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,17,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/196. Imogen Heap - Headlock (Neuro.v3).mp3,6a1757811a006970,v3;neuro;,,,3
1312,Dracula,None,None,Tame Impala,None,Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,18,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/197. Tame Impala - Dracula (Neuro.v3).mp3,f13967e3b988a468,v3;neuro;,,,3
1313,M@GICAL☆CURE! LOVE SHOT!,None,None,SAWTOWNE,"",Neuro,2025-10-15,Neuro 2025-10-15 Karaoke,19,Magical Cure,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/180. SAWTOWNE - M@GICAL☆CURE! LOVE SHOT! (Neuro.v3).mp3,49cf53a733880a76,v3;neuro;duplicate;encore;,,,
1314,Night of the Werewolves,None,None,Powerwolf,None,Evil,2025-10-29,Evil 2025-10-29 Karaoke,1,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/198. Powerwolf - Night of the Werewolves (Evil.v1).mp3,12712c27ca64f3ed,v3;evil;halloween;,,,1
1315,Halloween of the Dead,None,None,Yura Hatsuki,葉月ゆら,Evil,2025-10-29,Evil 2025-10-29 Karaoke,2,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/199. Yura Hatsuki - Halloween of the Dead (Evil.v1).mp3,ec16958c24cba606,v3;evil;halloween;,,,1
1316,Somebody’s Watching Me,None,None,Rockwell,None,Evil,2025-10-29,Evil 2025-10-29 Karaoke,3,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/200. Rockwell - Somebody’s Watching Me (Evil.v1).mp3,b8db3780b7e8cd2a,v3;evil;,,,1
1317,Massacre,None,None,SKARS,None,Evil,2025-10-29,Evil 2025-10-29 Karaoke,4,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/201. SKARS - Massacre (Evil.v1).mp3,bff7b741e405ee29,v3;evil;halloween;,,,1
1318,This Is Halloween,None,None,Marilyn Manson,None,Neuro & Evil,2025-10-29,Evil 2025-10-29 Karaoke,5,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/202. Marilyn Manson - This Is Halloween (Duet.v1) (Neuro & Evil).mp3,9077f493e565024d,v3;evil;duet;halloween;,,,1
1319,Turn the Lights Off,None,None,Tally Hall,None,Evil,2025-10-29,Evil 2025-10-29 Karaoke,6,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/203. Tally Hall - Turn the Lights Off (Evil.v1).mp3,983c0bdf35eaadd6,v3;evil;halloween;,,,1
1320,Jill-o'-Lantern,None,None,LadyMonsters.,None,Evil,2025-10-29,Evil 2025-10-29 Karaoke,7,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/204. LadyMonsters. - Jill-o'-Lantern (Evil.v1).mp3,47f69bbeed705d83,v3;evil;halloween;,,,1
1321,Wicked,None,None,Crusher,None,Evil,2025-10-29,Evil 2025-10-29 Karaoke,8,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/205. Crusher - Wicked (Evil.v1).mp3,6b4d8364d7afaf6f,v3;evil;,,,1
1322,Dead Walk,None,None,RedHook,None,Evil,2025-10-29,Evil 2025-10-29 Karaoke,9,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/206. RedHook - Dead Walk (Evil.v1).mp3,321dc0e63d62e00e,v3;evil;halloween;,,,1
1323,Smoke and Mirrors,None,None,Jayn,None,Evil,2025-10-29,Evil 2025-10-29 Karaoke,10,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/207. Jayn - Smoke and Mirrors (Evil.v1).mp3,4b9e3b4d0b103929,v3;evil;,,,1
1324,Crazy Scary Holy Fantasy,None,None,MYTH & ROID,None,Evil,2025-10-29,Evil 2025-10-29 Karaoke,11,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/208. MYTH & ROID - Crazy Scary Holy Fantasy (Evil.v1).mp3,2a4e855628272871,v3;evil;,,,1
1325,Ghostbusters,None,None,Ray Parker Jr.,None,Neuro & Evil,2025-10-29,Evil 2025-10-29 Karaoke,12,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/209. Ray Parker Jr. - Ghostbusters (Duet.v1) (Neuro & Evil).mp3,c6c741f0aa41053a,v3;evil;duet;halloween;,,,1
1326,Season of the Witch,None,None,Donovan,None,Evil,2025-10-29,Evil 2025-10-29 Karaoke,13,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/210. Donovan - Season of the Witch (Evil.v1).mp3,76f8375c9ba0fe64,v3;evil;halloween;,,,1
1327,bury a friend,None,None,Billie Eilish,None,Neuro & Evil,2025-10-29,Evil 2025-10-29 Karaoke,14,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/211. Billie Eilish - bury a friend (Duet.v1) (Neuro & Evil).mp3,459b0f18758c365f,v3;evil;duet;,,,1
1328,SpOwOky OwOky Pumpkin,None,None,"senzawa, Andrew Gold",None,Evil,2025-10-29,Evil 2025-10-29 Karaoke,15,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/212. senzawa, Andrew Gold - SpOwOky OwOky Pumpkin (Evil.v1).mp3",f10f25090d9193a2,v3;evil;halloween;,,,1
1329,Evil Eye,None,None,Franz Ferdinand,None,Evil,2025-10-29,Evil 2025-10-29 Karaoke,16,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/213. Franz Ferdinand - Evil Eye (Evil.v1).mp3,fbe3c503d833cae2,v3;evil;halloween;,,,1
1330,Sweet Dreams,None,None,Aviators,None,Evil,2025-10-29,Evil 2025-10-29 Karaoke,17,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/214. Aviators - Sweet Dreams (Evil.v1).mp3,b5ad7851ca591400,v3;evil;,,,1
1331,Time Belongs To Us,None,None,Darren Korb,None,Neuro & Evil,2025-10-29,Evil 2025-10-29 Karaoke,18,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/215. Darren Korb - Time Belongs To Us (Duet.v1) (Neuro & Evil).mp3,ffceb07e36a004d0,v3;evil;duet;,,,1
1332,Marigold,None,None,M2U,None,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,1,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/216. M2U - Marigold (Neuro.v3).mp3,ac019cc3bebb1970,v3;neuro;,,,3
1333,Iron Lotus,None,None,Mili,None,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,2,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/217. Mili - Iron Lotus (Neuro.v3.2).mp3,3e1fb5b173fb0b92,v3;neuro;,,,3.2
1334,Patchwork Staccato,ツギハギスタッカート,None,Toa,None,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,3,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/218. Toa - Patchwork Staccato (Neuro.v3).mp3,e063941fbdc9f731,v3;neuro;,,,3
1335,Wolves WIthout Teeth,None,None,Of Monsters and Men,None,Neuro & Evil,2025-11-12,Neuro 2025-11-12 Karaoke,4,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/219. Of Monsters and Men - Wolves WIthout Teeth (Duet.v1) (Neuro & Evil).mp3,9c9ae03e58d48a34,v3;neuro;duet;,,,1
1336,Gentle On My Mind,None,None,Glen Campbell,None,Neuro,2025-11-12,Neuro 2025-11-12 Karaoke,5,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/220. Glen Campbell - Gentle On My Mind (Neuro.v3).mp3,a8fe50373af28a45,v3;neuro;,,,3
